fecha,numAccidentes,numAccidentesHombres,numAccidentesMujeres
JANUARY,2047,1282,474
FEBRUARY,2661,1652,748
MARCH,3418,2055,1029
APRIL,3245,1934,968
MAY,3650,2186,1013
JUNE,3979,2314,1196
JULY,3218,1990,909
AUGUST,2248,1398,595
SEPTEMBER,3946,2363,1212
OCTOBER,4795,2900,1417
NOVEMBER,4410,2596,1327
DECEMBER,4166,2490,1176
